,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LUJB91205,iOS,AT&T,Black,128 GB,"Aug 23, 2020",,252,,609,Fair,"
🏆TRUSTED SELLER 🏆NWKU2LL/A A2111 BATTERY HEALTH 100%
Please READ Our Description for answers to Commonly asked questions it only takes 60 seconds
* Noticeable wear and tear
* Housing Scratches will be easily visible. 
 Updated to Latest IOS
30 Day Warranty for Manufacturer Defects. Any Damage Caused by the user is not covered by our warranty but repaired or replaced at a discount.
We offer Free standard shipping same business day before 12PM EST. After 12PM Purchases will be sent out next day. * All Purchases require signature to ensure you get your item
A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorse
","
Scratches/deep scratches on housing of the phone. Scratches/deep scratches on front screen. Brand new back glass
",
LUDI32052,iOS,AT&T,Green,64 GB,"Mar 27, 2020",,331,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUDI54261,iOS,AT&T,Red,64 GB,"Mar 27, 2020",,394,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUDI78725,iOS,AT&T,Black,64 GB,"Mar 27, 2020",,372,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUDI07758,iOS,AT&T,Purple,64 GB,"Mar 27, 2020",,327,,658,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUHU84228,iOS,AT&T,Black,128 GB,"Jul 21, 2020",,248,,709,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUGN77238,iOS,AT&T,Green,128 GB,"Jun 18, 2020",,245,,709,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
AT&T / Cricket - CLEAN ESN» Compatible with AT&T / Cricket ONLY!» Can NOT be unlocked for other carriers!» 100% CLEAN / NON FINANCED IMEI
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LTNT98711,iOS,AT&T,Red,64 GB,"Dec 24, 2019",,595,,569,Good,"
This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
All devices come without accessories or SIM card unless otherwise noted.
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJK18651,iOS,AT&T,Black,64 GB,"Sep 01, 2020",,68,,579,Good,"
This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJJ73859,iOS,AT&T,Purple,64 GB,"Aug 31, 2020",,54,,579,Good,"
This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
All devices come without accessories or SIM card unless otherwise noted.
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
